,story,story_txt,img_len,video_len,campaign_count,campaign_city,url
0,"<div class=""routerContentStory-storyBody"" data-v-1df7bf5a=""""><div>
<h2>About the Project</h2>
<h3>The Plot</h3>
<p>Rose, 16, was up all night dealing with two equally annoying pests-- a horny boyfriend and a squeaking mouse that has somehow managed to climb into her bedroom ceiling. With her mother across the country attending a distant relative's funeral, Rose is home alone, and her boyfriend George is eager to capitalize on the opportunity. However, when Rose finds out that the mouse giving her a migraine scampered under her bed and ate a bag of her marijuana edibles, she and George must decide its fate.</p>
<h3>So... a mouse? (Director's Statement)</h3>
<p>In the first few months of quarantine, back when it felt more like a vacation from real life responsibilities (i.e. working late night shifts as a hostess) than a sentence to purgatory, I started reading a book I had bought at the Getty Museum in California a year prior. It was a modern translation of a medieval “bestiary”, a collection of encyclopedia-style entries about various real and fictional animals. The text itself was funny, bizarre, and at some points, very dark, and by the end of reading <i>The Bestiary</i> I felt compelled to write something about animals that dealt with death. You see, in these medieval entries, every animal had a Christ-like significance. They would die and resurrect, kill their pups—all of the sort of darkness you could expect from a text from such a bleak period in history. I started to write a radio play about rats. I figured if I finished the script by June 2020, I’d be able to record all the parts before the academic year began.</p>
<p>Quarantine, however, ended up far more eventful than I could have ever anticipated, and the idea was scrapped during the June protests that swept the nation. I was very disappointed to begin the semester without a quarantine project under my belt. And I was even more disappointed to have never written something quirky about rats. </p>
<p>Ultimately, this became the generative idea for <i>Mercy for the Meek</i>—I traded gritty sewer rats for docile mice, and decided to craft a story that dealt with very serious issues around a drama that I could more easily wrap my 20-year-old head around: teenage hormones.  The conceit of <i>Mercy for the Meek</i> is that it’s a comedy surrounded by bleakness and awfulness (which I think is timely). Much like the medieval texts I read, the subject matter is at times dark, but (also like the medieval texts I read) the presentation of all this absurdity and terror is funny. </p>
<p>Right before I began to write the second draft of this script, I was forced to put down my family dog of fifteen years. It was an intense experience to watch the eyes of an animal as it dies—especially one that I loved dearly. But it is an experience that, as a human on the precipice of true adulthood, I am happy to have had. Because I think it taught me, on a base level, the preciousness and fragility of life, and how much power I have as a person with opposable thumbs. In <i>Mercy for the Meek</i>, Rose comes to a similar realization. I hope that when you watch this short film this human tenderness—above all the bleakness and dark comedy— moves you as much as it moves me.</p>
</div><div>
<h3>Key Crew</h3>
<p><img class=""lazy"" data-src=""https://c1.iggcdn.com/indiegogo-media-prod-cld/image/upload/c_limit,w_695/v1621032677/llevg5b7wpa1cvciq5sr.png"" src=""""/></p>
<p>I am a 21 year old writer director based in Philadelphia, currently pursuing a BFA in screenwriting at Temple University. Throughout the last three years, I have been privileged to work on many sets and direct multiple short projects on shoe-string budgets, the most notable being <i>Love is We</i>t (2020), a sex-comedy shot in a day that follows a young couple navigating their modern relationship. <i>Love is Wet</i>  won the Audience Award at the Diamond Screen Women's Film Fest and is a finalist at Flickfair. For my full creative resume, please click <a href=""https://drive.google.com/file/d/1rOVPcshNDTPa2u8SNimoQghNFL-cevAD/view"" rel=""noopener nofollow"">here</a>.</p>
<p>I am deeply committed to telling stories from a female perspective that are off the beaten path, funny, and profound. </p>
<p><img class=""lazy"" data-src=""https://c1.iggcdn.com/indiegogo-media-prod-cld/image/upload/c_limit,w_695/v1621033671/hl96sp9ppjelfy6oc8dq.png"" src=""""/></p>
<p>Jacob Rosinski is a cinematographer based in the greater Baltimore area. Jacob has shot a number of projects, including <i>Away Out on the Mountains </i>(2020), a meditative piece about a man and his dog; <i>Complexion</i> (2019), a short directed by Temple BFA directing student Jaran Huggins about colorism; and <i>Dinger </i>(2019), a stomach-turning comedy about pick up artists.</p>
<h3>Key Cast</h3>
<p><img class=""lazy"" data-src=""https://c1.iggcdn.com/indiegogo-media-prod-cld/image/upload/c_limit,w_695/v1621034617/tlueeoukel2c9abnoekv.png"" src=""""/></p>
<p>Jasmine Chesbro and Andrew Schmid are incredibly talented actors that have been integral to the production of the <i>Mercy for the Meek</i> script. Both have read for their parts during zoom recorded table reads that can be accessed by request. </p>
<h2>Risks &amp; Challenges</h2>
<p>All films, regardless of the budget, size of crew, or subject matter, are labors of love. But the COVID-19 pandemic has brought unique conditions to film productions that are difficult to account for. Although the majority (if not all) of the cast and crew will likely be vaccinated by our August shoot dates, State mandates and decisions are completely out of our control. Your donations will give us flexibility and allow us to keep our cast and crew as safe as possible on set.</p>
<p>This film will also be utilizing animal talent, which is incredibly exciting! We have a trained mouse and animal handler who will be flying in from LA to join our team! Although this is a large expense, we believe that it is vital to maintain a professional set with the humane treatment of animals.</p>
<h2>Other Ways You Can Help</h2>
<p>If you can't donate, here are some other ways you can help me make <i>Mercy for the Meek</i>:</p>
<ul>
<li>Share this campaign on social media! </li>
<li>Visit our <a href=""http://mercyforthemeek.com"" rel=""noopener nofollow"">website</a>! </li>
<li>Support the film at festivals!</li>
</ul>
<p> </p>
</div></div>","About the Project
The Plot
Rose, 16, was up all night dealing with two equally annoying pests-- a horny boyfriend and a squeaking mouse that has somehow managed to climb into her bedroom ceiling. With her mother across the country attending a distant relative's funeral, Rose is home alone, and her boyfriend George is eager to capitalize on the opportunity. However, when Rose finds out that the mouse giving her a migraine scampered under her bed and ate a bag of her marijuana edibles, she and George must decide its fate.
So... a mouse? (Director's Statement)
In the first few months of quarantine, back when it felt more like a vacation from real life responsibilities (i.e. working late night shifts as a hostess) than a sentence to purgatory, I started reading a book I had bought at the Getty Museum in California a year prior. It was a modern translation of a medieval “bestiary”, a collection of encyclopedia-style entries about various real and fictional animals. The text itself was funny, bizarre, and at some points, very dark, and by the end of reading The Bestiary I felt compelled to write something about animals that dealt with death. You see, in these medieval entries, every animal had a Christ-like significance. They would die and resurrect, kill their pups—all of the sort of darkness you could expect from a text from such a bleak period in history. I started to write a radio play about rats. I figured if I finished the script by June 2020, I’d be able to record all the parts before the academic year began.
Quarantine, however, ended up far more eventful than I could have ever anticipated, and the idea was scrapped during the June protests that swept the nation. I was very disappointed to begin the semester without a quarantine project under my belt. And I was even more disappointed to have never written something quirky about rats. 
Ultimately, this became the generative idea for Mercy for the Meek—I traded gritty sewer rats for docile mice, and decided to craft a story that dealt with very serious issues around a drama that I could more easily wrap my 20-year-old head around: teenage hormones.  The conceit of Mercy for the Meek is that it’s a comedy surrounded by bleakness and awfulness (which I think is timely). Much like the medieval texts I read, the subject matter is at times dark, but (also like the medieval texts I read) the presentation of all this absurdity and terror is funny. 
Right before I began to write the second draft of this script, I was forced to put down my family dog of fifteen years. It was an intense experience to watch the eyes of an animal as it dies—especially one that I loved dearly. But it is an experience that, as a human on the precipice of true adulthood, I am happy to have had. Because I think it taught me, on a base level, the preciousness and fragility of life, and how much power I have as a person with opposable thumbs. In Mercy for the Meek, Rose comes to a similar realization. I hope that when you watch this short film this human tenderness—above all the bleakness and dark comedy— moves you as much as it moves me.

Key Crew

I am a 21 year old writer director based in Philadelphia, currently pursuing a BFA in screenwriting at Temple University. Throughout the last three years, I have been privileged to work on many sets and direct multiple short projects on shoe-string budgets, the most notable being Love is Wet (2020), a sex-comedy shot in a day that follows a young couple navigating their modern relationship. Love is Wet  won the Audience Award at the Diamond Screen Women's Film Fest and is a finalist at Flickfair. For my full creative resume, please click here.
I am deeply committed to telling stories from a female perspective that are off the beaten path, funny, and profound. 

Jacob Rosinski is a cinematographer based in the greater Baltimore area. Jacob has shot a number of projects, including Away Out on the Mountains (2020), a meditative piece about a man and his dog; Complexion (2019), a short directed by Temple BFA directing student Jaran Huggins about colorism; and Dinger (2019), a stomach-turning comedy about pick up artists.
Key Cast

Jasmine Chesbro and Andrew Schmid are incredibly talented actors that have been integral to the production of the Mercy for the Meek script. Both have read for their parts during zoom recorded table reads that can be accessed by request. 
Risks & Challenges
All films, regardless of the budget, size of crew, or subject matter, are labors of love. But the COVID-19 pandemic has brought unique conditions to film productions that are difficult to account for. Although the majority (if not all) of the cast and crew will likely be vaccinated by our August shoot dates, State mandates and decisions are completely out of our control. Your donations will give us flexibility and allow us to keep our cast and crew as safe as possible on set.
This film will also be utilizing animal talent, which is incredibly exciting! We have a trained mouse and animal handler who will be flying in from LA to join our team! Although this is a large expense, we believe that it is vital to maintain a professional set with the humane treatment of animals.
Other Ways You Can Help
If you can't donate, here are some other ways you can help me make Mercy for the Meek:

Share this campaign on social media! 
Visit our website! 
Support the film at festivals!",3.0,0,"1 Campaign
                |","Philadelphia, United States",https://www.indiegogo.com/projects/mercy-for-the-meek-short-film/pica
0,"<div class=""routerContentStory-storyBody"" data-v-1df7bf5a=""""><div>
<section style=""background:black;color:white;padding:40px 0;""><article><section style=""width:200px;margin:20px auto;""><img class=""lazy"" data-src=""https://c1.iggcdn.com/indiegogo-media-prod-cld/image/upload/c_limit,w_695/v1622691398/uku1wk3uhc7srf6ywsav.png"" src=""""/></section></article><p style=""text-align: center;font-size: 19px;color: goldenrod;padding:0px 10px 20px 10px;""><strong><i>“The 48 Film Festival is a time-based film challenge exclusive to Canadian film artists.""</i></strong></p></section><section style=""background:#f2f2f2;padding:0 40px 80px 40px;""><p style=""text-align: center;font-size: 24px;color:blue;""> </p>
<p style=""text-align: center;font-size: 24px;color:blue;""><strong>What's a 48 Film Challenge? </strong></p>
<p>In short, it's a weekend challenge where collaborators write, shoot, score, edit and deliver an original short film in two days. </p>
<p style=""text-align: center;font-size: 24px;color: blue;margin:60px 10px 20px 10px;""><strong>About Us</strong></p>
<p><a href=""https://the48filmfest.ca/"" rel=""noopener nofollow"">The 48 Film Festival</a> is a not-for-profit, Canadian arts support organization that offers a kick-ass national film festival open to all provinces and territories.</p>
<p style=""text-align: center;""> </p>
<p style=""text-align: center;font-size: 24px;color:blue;""><strong>Our Vision</strong></p>
<p>We want artists to become hometown heroes; a fanfare similar to sports fans who cheer on their favourite local players and teams.</p>
<p>We aim to energize the arts nationwide and elevate artist career paths in Canada.</p>
<p style=""text-align: center;""><img class=""lazy"" data-src=""https://the48filmfest.ca/wp-content/uploads/2020/09/TIFFBellLightbox2-600x400.jpg"" src="""" style=""width:100%;""/></p>
<ul style=""margin-left:8px;"">
<li>All teams will screen locally in each participating region.</li>
<li>Top two films screen at TIFF Lightbox in Toronto (Spring 2022).</li>
<li>Partners with Canadian arts centres in 8 provinces and 2 territories.  </li>
</ul></section><section style=""background:black;""><article style=""width:90%;margin:0 auto 20px auto;padding:100px 0 30px 0;""><p style=""text-align: center;""><img class=""lazy"" data-src=""https://c1.iggcdn.com/indiegogo-media-prod-cld/image/upload/c_limit,w_695/v1622636569/ijhckz93kmdbcmykhuud.jpg"" src=""""/></p></article><p style=""color: white;margin:0px 40px;""><span style=""color:goldenrod;""><strong>Want to contribute? </strong></span>So far, everything has come out of pocket and built by a small volunteer staff and interns.  Goodwill and personal resources go ever so far, so now we are reaching out to the general public. We could use your help.</p>
<p style=""color: white;margin:0px 40px;text-align: center;""> </p>
<p style=""color: white;margin:0px 40px;""><span style=""color:goldenrod;""><strong>How will the funds be used? </strong></span>We believe in equitable compensation for artists and  those who administer support for artists and their work. See the graphic below to learn about the various ways in which we intend to use the funds.</p>
<p style=""color: white;margin:0 40px;""> </p>
<p style=""color: white;margin:0 40px;""> </p>
<article style=""width:90%;margin:0 auto 20px auto;""><img class=""lazy"" data-src=""https://c1.iggcdn.com/indiegogo-media-prod-cld/image/upload/c_limit,w_695/v1621392281/iwloryxt6wgitrzqppv9.png"" src=""""/></article><p style=""color: white;margin:0 40px;""> </p>
<p style=""color: white;margin:0 40px;""> </p>
<p style=""text-align: center;""> </p></section>
</div><article style=""width:100%;margin:0 auto 20px auto;""><img class=""lazy"" data-src=""https://c1.iggcdn.com/indiegogo-media-prod-cld/image/upload/c_limit,w_695/v1621392319/qofrko7tvkyysmixgbda.png"" src=""""/></article><p> </p><article style=""width:140px;margin:0 auto 20px auto;""><img class=""lazy"" data-src=""https://c1.iggcdn.com/indiegogo-media-prod-cld/image/upload/c_limit,w_695/v1621989675/j2eqogznevzxqofeuuhi.png"" src=""""/></article><p style=""text-align: center;font-size: 15px;margin:0px -10px 0 -10px;""><span style=""text-align: center;font-size: 30px;""><span style=""color:red;"">New</span> Filmic Merch Store</span><br/>The world’s first filmic merch store for film artists.<br/><span style=""color:red;"">Indiegogo backers </span>will get our exclusive deals first.</p><p> </p><p style=""text-align: center;font-size: 15px;margin-top:-15px;""> </p><p style=""text-align: center;font-size: 15px;margin-top:-15px;""> </p><p style=""text-align: center;""><img class=""lazy"" data-src=""https://c1.iggcdn.com/indiegogo-media-prod-cld/image/upload/c_limit,w_695/v1621992800/h2l65mmiyksdnljhwezn.png"" src=""""/></p><p style=""text-align: center;""><img class=""lazy"" data-src=""https://c1.iggcdn.com/indiegogo-media-prod-cld/image/upload/c_limit,w_695/v1621146332/idyzan4afdtr1o66sz3v.png"" src=""""/></p><p style=""text-align: center;""><img class=""lazy"" data-src=""https://c1.iggcdn.com/indiegogo-media-prod-cld/image/upload/c_limit,w_695/v1621145870/iaixmrillrgr35vy1fqa.png"" src=""""/></p><p style=""text-align: center;""><img class=""lazy"" data-src=""https://c1.iggcdn.com/indiegogo-media-prod-cld/image/upload/c_limit,w_695/v1621146287/g9cpr3lzs0ah5oqxqkyz.png"" src=""""/></p><article style=""background:#1f2124;""><p style=""text-align: center;font-size: 24px;color: white;padding-top:130px;""><strong>How Can I Help?</strong></p>
<p style=""text-align: center;color: white;margin:0 40px;"">With regard to Indiegogo, every dollar counts and all funds raised for this campaign will help cover costs for artists and those who directly administer support. </p>
<p style=""text-align: center;""><img class=""lazy"" data-src=""https://c1.iggcdn.com/indiegogo-media-prod-cld/image/upload/c_limit,w_695/v1621996470/r0rtk5hh30m07jiy7tr6.png"" src="""" style=""width: 8%;""/><img class=""lazy"" data-src=""https://c1.iggcdn.com/indiegogo-media-prod-cld/image/upload/c_limit,w_695/v1621996490/owmpujyqijpkrd8wixqv.png"" src="""" style=""width: 8%;""/><img class=""lazy"" data-src=""https://c1.iggcdn.com/indiegogo-media-prod-cld/image/upload/c_limit,w_695/v1621996470/r0rtk5hh30m07jiy7tr6.png"" src="""" style=""width: 8%;""/></p>
<p style=""text-align: center;""> </p>
<p style=""text-align: center;""> </p>
<p style=""text-align: center;font-size: 24px;color: white;""><strong>Other ways I can help? </strong></p>
<ol style=""margin-left:10px;"">
<li style=""color: white;margin:0px 40px;"">Sponsor an event/activity.</li>
<li style=""color: white;margin:0px 40px;"">Sponsor a filmmaker/team.</li>
<li style=""color: white;margin:0px 40px;"">Sponsor a non-monetary gift/prize.</li>
<li style=""color: white;margin:0px 40px;"">Sponsor your own custom made donation.</li>
<li style=""color: white;margin:0px 40px;"">Follow us online and help spread the word.</li>
</ol>
<p style=""color: white;margin:0px 40px;text-align: center;""><img class=""lazy"" data-src=""https://c1.iggcdn.com/indiegogo-media-prod-cld/image/upload/c_limit,w_695/v1621268149/qvmrxhlj0b1ccmrmqkqb.png"" src="""" style=""width: 8%;""/>   <img class=""lazy"" data-src=""https://c1.iggcdn.com/indiegogo-media-prod-cld/image/upload/c_limit,w_695/v1621268171/yhgjtp69l8xgstzhvt1t.png"" src="""" style=""width: 8%;""/> <img class=""lazy"" data-src=""https://c1.iggcdn.com/indiegogo-media-prod-cld/image/upload/c_limit,w_695/v1621268189/uengqku8awnv97messog.png"" src="""" style=""width: 8%;""/></p>
<p style=""color: white;margin:0px 40px;""> </p>
<p style=""color: white;margin:0px 40px;""> </p>
<p style=""text-align: center;font-size: 24px;""> </p>
<p style=""text-align: center;font-size: 24px;""> </p></article><article style=""background:#f2f2f2;padding:0 40px;""><p style=""text-align: center;font-size: 24px;padding-top:130px;""><strong>RISKS &amp; CHALLENGES</strong></p>
<p>Regardless of experience and resources, unforeseen obstacles do emerge and can potentially hamper momentum and activities.</p>
<p> </p>
<h3 style=""text-align: center;""><strong>RISK #1 – Season Cancelled 2020/21</strong></h3>
<h3 style=""text-align: center;""><img class=""lazy"" data-src=""https://c1.iggcdn.com/indiegogo-media-prod-cld/image/upload/c_limit,w_695/v1621940876/lophwigw2nkzookn3myv.png"" src=""""/></h3>
<p>February 27, 2020, the Winnipeg Film Group presented: ""The 48” a 6-year retrospective at the TIFF Bell Lightbox, in Toronto – prelude to the Canada-wide 48 Film Challenge.</p>
<p>This pre-COVID lockdown screening, forced us to ditch all plans for the Canada-wide Challenge for the 2020/21 season. We have made the adjustment.</p>
<div>
<div> </div>
<div> </div>
<div> </div>
</div>
<h3 style=""text-align: center;""><strong>RISK #2 – The COVID Barrier </strong></h3>
<h3 style=""text-align: center;""><img class=""lazy"" data-src=""https://c1.iggcdn.com/indiegogo-media-prod-cld/image/upload/c_limit,w_695/v1621223156/y6ymbygitfgr5ziwyh6h.jpg"" src=""""/></h3>
<ol>
<li>We cannot safely do in-person events or screenings.</li>
<li>It will be a challenge for production shoots summer 2021.</li>
<li>The audience will miss out on the in-person theatre experience.</li>
<li>Participants will miss on-set bonding and in-person engagements. </li>
</ol>
<p><strong>Solutions:</strong> We've enlisted On Screen Manitoba to produce a video (COVID safe on-off-set protocols) with downloadable PDF for all participants. </p>
<p> </p>
<p style=""text-align: center;""> </p>
<h3 style=""text-align: center;""><strong>RISK #3 – Canadian Arts Funding </strong></h3>
<h3><img class=""lazy"" data-src=""https://c1.iggcdn.com/indiegogo-media-prod-cld/image/upload/c_limit,w_695/v1621272354/lqruit4z7lcvcyuompxs.png"" src="""" style=""width: 30%;float: left;margin:20px;""/></h3>
<p style=""padding-top:10px;"">We have yet to receive operational funding from public or private funding body at this time. </p>
<p><strong>Solutions:</strong> We have been taping various funding streams like crowdfunding, virtual silent auctions and our new Filmic Merch Store as well as other means like registrations, member dues and screening fees. </p>
<p style=""text-align: center;font-size: 24px;color: grey;margin:60px 30px 20px 30px;""> </p></article><p style=""text-align: center;""><img class=""lazy"" data-src=""https://c1.iggcdn.com/indiegogo-media-prod-cld/image/upload/c_limit,w_695/v1621139145/wlyblhmmdqu7dthppczd.jpg"" src=""""/></p><p style=""text-align: center;""><strong style=""font-family: benton-sans, Helvetica, sans-serif;letter-spacing: 0px;""><i><img class=""lazy"" data-src=""https://c1.iggcdn.com/indiegogo-media-prod-cld/image/upload/c_limit,w_695/v1621139223/h8ikij7bmyxwpfqerxf1.png"" src=""""/></i></strong></p><p style=""text-align: center;""><img class=""lazy"" data-src=""https://c1.iggcdn.com/indiegogo-media-prod-cld/image/upload/c_limit,w_695/v1621139286/megvsdferjdd6cqei3f4.jpg"" src=""""/></p><p style=""text-align: center;""><img class=""lazy"" data-src=""https://c1.iggcdn.com/indiegogo-media-prod-cld/image/upload/c_limit,w_695/v1621139183/xbnwgxtig9lprpakfuz4.png"" src=""""/></p></div>","“The 48 Film Festival is a time-based film challenge exclusive to Canadian film artists."" 
What's a 48 Film Challenge? 
In short, it's a weekend challenge where collaborators write, shoot, score, edit and deliver an original short film in two days. 
About Us
The 48 Film Festival is a not-for-profit, Canadian arts support organization that offers a kick-ass national film festival open to all provinces and territories.
 
Our Vision
We want artists to become hometown heroes; a fanfare similar to sports fans who cheer on their favourite local players and teams.
We aim to energize the arts nationwide and elevate artist career paths in Canada.


All teams will screen locally in each participating region.
Top two films screen at TIFF Lightbox in Toronto (Spring 2022).
Partners with Canadian arts centres in 8 provinces and 2 territories.  
Want to contribute? So far, everything has come out of pocket and built by a small volunteer staff and interns.  Goodwill and personal resources go ever so far, so now we are reaching out to the general public. We could use your help.
 
How will the funds be used? We believe in equitable compensation for artists and  those who administer support for artists and their work. See the graphic below to learn about the various ways in which we intend to use the funds.
 
 
 
 
 
 New Filmic Merch StoreThe world’s first filmic merch store for film artists.Indiegogo backers will get our exclusive deals first.   How Can I Help?
With regard to Indiegogo, every dollar counts and all funds raised for this campaign will help cover costs for artists and those who directly administer support. 

 
 
Other ways I can help? 

Sponsor an event/activity.
Sponsor a filmmaker/team.
Sponsor a non-monetary gift/prize.
Sponsor your own custom made donation.
Follow us online and help spread the word.

    
 
 
 
 RISKS & CHALLENGES
Regardless of experience and resources, unforeseen obstacles do emerge and can potentially hamper momentum and activities.
 
RISK #1 – Season Cancelled 2020/21

February 27, 2020, the Winnipeg Film Group presented: ""The 48” a 6-year retrospective at the TIFF Bell Lightbox, in Toronto – prelude to the Canada-wide 48 Film Challenge.
This pre-COVID lockdown screening, forced us to ditch all plans for the Canada-wide Challenge for the 2020/21 season. We have made the adjustment.

 
 
 

RISK #2 – The COVID Barrier 


We cannot safely do in-person events or screenings.
It will be a challenge for production shoots summer 2021.
The audience will miss out on the in-person theatre experience.
Participants will miss on-set bonding and in-person engagements. 

Solutions: We've enlisted On Screen Manitoba to produce a video (COVID safe on-off-set protocols) with downloadable PDF for all participants. 
 
 
RISK #3 – Canadian Arts Funding 

We have yet to receive operational funding from public or private funding body at this time. 
Solutions: We have been taping various funding streams like crowdfunding, virtual silent auctions and our new Filmic Merch Store as well as other means like registrations, member dues and screening fees.",23.0,0,"1 Campaign
                |","Winnipeg, Canada",https://www.indiegogo.com/projects/the-48-film-fest-2021/pica
